2026-03-31 17:24:20:  Start checking... 
2026-03-31 17:27:59: mail-abuse.blacklist.jippg.org -----------------------------  √
2026-03-31 17:28:01: netbl.spameatingmonkey.net -----------------------------  √
2026-03-31 17:28:03: netscan.rbl.blockedservers.com -----------------------------  √
2026-03-31 17:28:05: no-more-funn.moensted.dk -----------------------------  √
2026-03-31 17:28:07: noptr.spamrats.com -----------------------------  √
2026-03-31 17:28:14: orvedb.aupads.org -----------------------------  √
2026-03-31 17:28:24: pbl.spamhaus.org -----------------------------  √
2026-03-31 17:28:26: phishing.rbl.msrbl.net -----------------------------  √
2026-03-31 17:28:28: pofon.foobar.hu -----------------------------  √
2026-03-31 17:28:31: psbl.surriel.com -----------------------------  √
2026-03-31 17:28:33: rbl.abuse.ro -----------------------------  √
2026-03-31 17:28:36: rbl.blockedservers.com -----------------------------  √
2026-03-31 17:28:38: rbl.dns-servicios.com -----------------------------  √
2026-03-31 17:28:40: rbl.efnet.org -----------------------------  √
2026-03-31 17:28:42: rbl.efnetrbl.org -----------------------------  √
2026-03-31 17:28:44: rbl.iprange.net -----------------------------  √
2026-03-31 17:28:47: rbl.schulte.org -----------------------------  √
2026-03-31 17:28:49: rbl.talkactive.net -----------------------------  √
2026-03-31 17:28:51: rbl2.triumf.ca -----------------------------  √
2026-03-31 17:28:53: rsbl.aupads.org -----------------------------  √
2026-03-31 17:29:04: sbl-xbl.spamhaus.org -----------------------------  √
2026-03-31 17:29:06: sbl.nszones.com ----------------------------- x   blacklisted (127.0.0.2)
2026-03-31 17:29:06: sbl.spamhaus.org -----------------------------  √
2026-03-31 17:29:08: short.rbl.jp -----------------------------  √
2026-03-31 17:29:10: spam.dnsbl.anonmails.de -----------------------------  √
2026-03-31 17:29:12: spam.pedantic.org -----------------------------  √
2026-03-31 17:29:14: spam.rbl.blockedservers.com -----------------------------  √
2026-03-31 17:29:17: spam.rbl.msrbl.net -----------------------------  √
2026-03-31 17:29:19: spam.spamrats.com -----------------------------  √
2026-03-31 17:29:25: spamrbl.imp.ch -----------------------------  √
2026-03-31 17:29:28: spamsources.fabel.dk -----------------------------  √
2026-03-31 17:29:30: st.technovision.dk -----------------------------  √
2026-03-31 17:29:32: tor.dan.me.uk -----------------------------  √
2026-03-31 17:29:34: tor.dnsbl.sectoor.de -----------------------------  √
2026-03-31 17:29:41: tor.efnet.org -----------------------------  √
2026-03-31 17:29:43: torexit.dan.me.uk -----------------------------  √
2026-03-31 17:29:46: truncate.gbudb.net -----------------------------  √
2026-03-31 17:29:48: ubl.unsubscore.com -----------------------------  √
2026-03-31 17:29:50: uribl.spameatingmonkey.net -----------------------------  √
2026-03-31 17:29:52: urired.spameatingmonkey.net -----------------------------  √
2026-03-31 17:29:55: virbl.dnsbl.bit.nl -----------------------------  √
2026-03-31 17:29:57: virus.rbl.jp -----------------------------  √
2026-03-31 17:29:59: virus.rbl.msrbl.net -----------------------------  √
2026-03-31 17:30:01: vote.drbl.caravan.ru -----------------------------  √
2026-03-31 17:30:04: vote.drbl.gremlin.ru -----------------------------  √
2026-03-31 17:30:06: web.rbl.msrbl.net -----------------------------  √
2026-03-31 17:30:09: work.drbl.caravan.ru -----------------------------  √
2026-03-31 17:30:11: work.drbl.gremlin.ru -----------------------------  √
2026-03-31 17:30:13: wormrbl.imp.ch -----------------------------  √
2026-03-31 17:30:16: xbl.spamhaus.org -----------------------------  √
2026-03-31 17:30:18: zen.spamhaus.org -----------------------------  √
---------------------------------------------------------------------------------------  
Results for mail.b2bscale.xyz: 
Ip: 85.121.241.250 
Tested: 144 
Passed: 136 
Invalid: 5 
Blacklisted: 3 
---------------------------------------------------------------------------------------   
2026-03-31 17:30:20:  Check finished
