2026-03-31 13:30:45:  Start checking... 
2026-03-31 13:36:19: ubl.unsubscore.com -----------------------------  √
2026-03-31 13:36:21: uribl.spameatingmonkey.net -----------------------------  √
2026-03-31 13:36:23: urired.spameatingmonkey.net -----------------------------  √
2026-03-31 13:36:25: virbl.dnsbl.bit.nl -----------------------------  √
2026-03-31 13:36:28: virus.rbl.jp -----------------------------  √
2026-03-31 13:36:30: virus.rbl.msrbl.net -----------------------------  √
2026-03-31 13:36:32: vote.drbl.caravan.ru -----------------------------  √
2026-03-31 13:36:35: vote.drbl.gremlin.ru ----------------------------- x   blacklisted (127.0.0.2)
2026-03-31 13:36:35: web.rbl.msrbl.net -----------------------------  √
2026-03-31 13:36:37: work.drbl.caravan.ru -----------------------------  √
2026-03-31 13:36:40: work.drbl.gremlin.ru ----------------------------- x   blacklisted (127.0.0.2)
2026-03-31 13:36:40: wormrbl.imp.ch -----------------------------  √
2026-03-31 13:36:42: xbl.spamhaus.org -----------------------------  √
2026-03-31 13:36:44: zen.spamhaus.org -----------------------------  √
---------------------------------------------------------------------------------------  
Results for mail.b2baioutbound.shop: 
Ip: 66.55.64.133 
Tested: 144 
Passed: 136 
Invalid: 5 
Blacklisted: 3 
---------------------------------------------------------------------------------------   
2026-03-31 13:36:46:  Check finished
