2026-03-28 01:23:35:  Start checking... 
2026-03-28 01:25:06: backscatter.spameatingmonkey.net -----------------------------  √
2026-03-28 01:25:08: badnets.spameatingmonkey.net -----------------------------  √
2026-03-28 01:25:11: bb.barracudacentral.org -----------------------------  √
2026-03-28 01:25:13: bl.drmx.org -----------------------------  √
2026-03-28 01:25:15: bl.konstant.no -----------------------------  √
2026-03-28 01:25:17: bl.nszones.com -----------------------------  √
2026-03-28 01:25:19: bl.spamcannibal.org -----------------------------  √
2026-03-28 01:25:21: bl.spameatingmonkey.net -----------------------------  √
2026-03-28 01:25:24: bl.spamstinks.com -----------------------------  √
2026-03-28 01:25:26: black.junkemailfilter.com -----------------------------  √
2026-03-28 01:25:28: blackholes.five-ten-sg.com -----------------------------  √
2026-03-28 01:25:30: blacklist.sci.kun.nl -----------------------------  √
2026-03-28 01:25:32: blacklist.woody.ch -----------------------------  √
2026-03-28 01:25:34: bogons.cymru.com -----------------------------  √
2026-03-28 01:25:36: bsb.empty.us -----------------------------  √
2026-03-28 01:25:38: bsb.spamlookup.net -----------------------------  √
2026-03-28 01:25:40: cart00ney.surriel.com -----------------------------  √
2026-03-28 01:25:45: cbl.abuseat.org -----------------------------  √
2026-03-28 01:25:47: cbl.anti-spam.org.cn ----------------------------- Invalid
2026-03-28 01:25:50: cblless.anti-spam.org.cn -----------------------------  √
2026-03-28 01:25:56: cblplus.anti-spam.org.cn ----------------------------- Invalid
2026-03-28 01:25:56: cdl.anti-spam.org.cn ----------------------------- Invalid
2026-03-28 01:25:57: cidr.bl.mcafee.com -----------------------------  √
2026-03-28 01:25:59: combined.rbl.msrbl.net -----------------------------  √
2026-03-28 01:26:01: db.wpbl.info -----------------------------  √
2026-03-28 01:26:03: dev.null.dk -----------------------------  √
2026-03-28 01:26:05: dialups.visi.com -----------------------------  √
2026-03-28 01:26:07: dnsbl-0.uceprotect.net -----------------------------  √
2026-03-28 01:26:09: dnsbl-1.uceprotect.net -----------------------------  √
2026-03-28 01:26:11: dnsbl-2.uceprotect.net -----------------------------  √
2026-03-28 01:26:13: dnsbl-3.uceprotect.net ----------------------------- x   blacklisted (127.0.0.2)
2026-03-28 01:26:13: dnsbl.anticaptcha.net -----------------------------  √
2026-03-28 01:26:16: dnsbl.aspnet.hu -----------------------------  √
2026-03-28 01:26:23: dnsbl.inps.de -----------------------------  √
2026-03-28 01:26:25: dnsbl.justspam.org -----------------------------  √
2026-03-28 01:26:27: dnsbl.kempt.net -----------------------------  √
2026-03-28 01:26:29: dnsbl.madavi.de -----------------------------  √
2026-03-28 01:26:41: dnsbl.rizon.net -----------------------------  √
2026-03-28 01:26:43: dnsbl.rv-soft.info -----------------------------  √
2026-03-28 01:26:46: dnsbl.rymsho.ru -----------------------------  √
2026-03-28 01:26:48: dnsbl.zapbl.net -----------------------------  √
2026-03-28 01:26:51: dnsrbl.swinog.ch -----------------------------  √
2026-03-28 01:26:53: dul.pacifier.net -----------------------------  √
2026-03-28 01:26:59: dyn.nszones.com -----------------------------  √
2026-03-28 01:27:01: dyna.spamrats.com -----------------------------  √
2026-03-28 01:27:08: fnrbl.fast.net -----------------------------  √
2026-03-28 01:27:10: fresh.spameatingmonkey.net -----------------------------  √
2026-03-28 01:27:12: hostkarma.junkemailfilter.com -----------------------------  √
2026-03-28 01:27:14: images.rbl.msrbl.net -----------------------------  √
2026-03-28 01:27:16: ips.backscatterer.org -----------------------------  √
2026-03-28 01:27:18: ix.dnsbl.manitu.net -----------------------------  √
2026-03-28 01:27:20: korea.services.net -----------------------------  √
2026-03-28 01:27:22: l2.bbfh.ext.sorbs.net -----------------------------  √
2026-03-28 01:27:24: l3.bbfh.ext.sorbs.net -----------------------------  √
2026-03-28 01:27:26: l4.bbfh.ext.sorbs.net -----------------------------  √
2026-03-28 01:27:28: list.bbfh.org -----------------------------  √
2026-03-28 01:27:31: list.blogspambl.com -----------------------------  √
2026-03-28 01:27:33: mail-abuse.blacklist.jippg.org -----------------------------  √
2026-03-28 01:27:36: netbl.spameatingmonkey.net -----------------------------  √
2026-03-28 01:27:38: netscan.rbl.blockedservers.com -----------------------------  √
2026-03-28 01:27:40: no-more-funn.moensted.dk -----------------------------  √
2026-03-28 01:27:42: noptr.spamrats.com -----------------------------  √
2026-03-28 01:27:48: orvedb.aupads.org -----------------------------  √
2026-03-28 01:27:59: pbl.spamhaus.org -----------------------------  √
2026-03-28 01:28:01: phishing.rbl.msrbl.net -----------------------------  √
2026-03-28 01:28:03: pofon.foobar.hu -----------------------------  √
2026-03-28 01:28:06: psbl.surriel.com -----------------------------  √
2026-03-28 01:28:08: rbl.abuse.ro -----------------------------  √
2026-03-28 01:28:10: rbl.blockedservers.com -----------------------------  √
2026-03-28 01:28:13: rbl.dns-servicios.com -----------------------------  √
2026-03-28 01:28:15: rbl.efnet.org -----------------------------  √
2026-03-28 01:28:17: rbl.efnetrbl.org -----------------------------  √
2026-03-28 01:28:19: rbl.iprange.net -----------------------------  √
2026-03-28 01:28:22: rbl.schulte.org -----------------------------  √
2026-03-28 01:28:24: rbl.talkactive.net -----------------------------  √
2026-03-28 01:28:26: rbl2.triumf.ca -----------------------------  √
2026-03-28 01:28:28: rsbl.aupads.org -----------------------------  √
2026-03-28 01:28:38: sbl-xbl.spamhaus.org -----------------------------  √
2026-03-28 01:28:40: sbl.nszones.com -----------------------------  √
2026-03-28 01:28:43: sbl.spamhaus.org -----------------------------  √
2026-03-28 01:28:45: short.rbl.jp -----------------------------  √
2026-03-28 01:28:47: spam.dnsbl.anonmails.de -----------------------------  √
2026-03-28 01:28:49: spam.pedantic.org -----------------------------  √
2026-03-28 01:28:51: spam.rbl.blockedservers.com -----------------------------  √
2026-03-28 01:28:53: spam.rbl.msrbl.net -----------------------------  √
2026-03-28 01:28:56: spam.spamrats.com -----------------------------  √
2026-03-28 01:29:02: spamrbl.imp.ch -----------------------------  √
2026-03-28 01:29:04: spamsources.fabel.dk -----------------------------  √
2026-03-28 01:29:07: st.technovision.dk -----------------------------  √
2026-03-28 01:29:09: tor.dan.me.uk -----------------------------  √
2026-03-28 01:29:11: tor.dnsbl.sectoor.de -----------------------------  √
2026-03-28 01:29:18: tor.efnet.org -----------------------------  √
2026-03-28 01:29:20: torexit.dan.me.uk -----------------------------  √
2026-03-28 01:29:23: truncate.gbudb.net -----------------------------  √
2026-03-28 01:29:25: ubl.unsubscore.com -----------------------------  √
2026-03-28 01:29:27: uribl.spameatingmonkey.net -----------------------------  √
2026-03-28 01:29:29: urired.spameatingmonkey.net -----------------------------  √
2026-03-28 01:29:32: virbl.dnsbl.bit.nl -----------------------------  √
2026-03-28 01:29:34: virus.rbl.jp -----------------------------  √
2026-03-28 01:29:36: virus.rbl.msrbl.net -----------------------------  √
2026-03-28 01:29:38: vote.drbl.caravan.ru -----------------------------  √
2026-03-28 01:29:41: vote.drbl.gremlin.ru ----------------------------- x   blacklisted (127.0.0.2)
2026-03-28 01:29:41: web.rbl.msrbl.net -----------------------------  √
2026-03-28 01:29:43: work.drbl.caravan.ru -----------------------------  √
2026-03-28 01:29:46: work.drbl.gremlin.ru ----------------------------- x   blacklisted (127.0.0.2)
2026-03-28 01:29:46: wormrbl.imp.ch -----------------------------  √
2026-03-28 01:29:49: xbl.spamhaus.org -----------------------------  √
2026-03-28 01:29:51: zen.spamhaus.org -----------------------------  √
---------------------------------------------------------------------------------------  
Results for mail.aioutboundagents.shop: 
Ip: 66.55.64.133 
Tested: 144 
Passed: 137 
Invalid: 4 
Blacklisted: 3 
---------------------------------------------------------------------------------------   
2026-03-28 01:29:53:  Check finished
