2026-03-30 03:46:47:  Start checking... 
2026-03-30 03:51:11: rbl.dns-servicios.com -----------------------------  √
2026-03-30 03:51:13: rbl.efnet.org -----------------------------  √
2026-03-30 03:51:15: rbl.efnetrbl.org -----------------------------  √
2026-03-30 03:51:17: rbl.iprange.net -----------------------------  √
2026-03-30 03:51:19: rbl.schulte.org -----------------------------  √
2026-03-30 03:51:21: rbl.talkactive.net -----------------------------  √
2026-03-30 03:51:23: rbl2.triumf.ca -----------------------------  √
2026-03-30 03:51:25: rsbl.aupads.org -----------------------------  √
2026-03-30 03:51:36: sbl-xbl.spamhaus.org -----------------------------  √
2026-03-30 03:51:38: sbl.nszones.com -----------------------------  √
2026-03-30 03:51:40: sbl.spamhaus.org -----------------------------  √
2026-03-30 03:51:42: short.rbl.jp -----------------------------  √
2026-03-30 03:51:44: spam.dnsbl.anonmails.de -----------------------------  √
2026-03-30 03:51:47: spam.pedantic.org -----------------------------  √
2026-03-30 03:51:49: spam.rbl.blockedservers.com -----------------------------  √
2026-03-30 03:51:51: spam.rbl.msrbl.net -----------------------------  √
2026-03-30 03:51:53: spam.spamrats.com -----------------------------  √
2026-03-30 03:52:00: spamrbl.imp.ch -----------------------------  √
2026-03-30 03:52:02: spamsources.fabel.dk -----------------------------  √
2026-03-30 03:52:04: st.technovision.dk -----------------------------  √
2026-03-30 03:52:06: tor.dan.me.uk -----------------------------  √
2026-03-30 03:52:09: tor.dnsbl.sectoor.de -----------------------------  √
2026-03-30 03:52:19: tor.efnet.org -----------------------------  √
2026-03-30 03:52:21: torexit.dan.me.uk -----------------------------  √
2026-03-30 03:52:24: truncate.gbudb.net -----------------------------  √
2026-03-30 03:52:26: ubl.unsubscore.com -----------------------------  √
2026-03-30 03:52:28: uribl.spameatingmonkey.net -----------------------------  √
2026-03-30 03:52:30: urired.spameatingmonkey.net -----------------------------  √
2026-03-30 03:52:32: virbl.dnsbl.bit.nl -----------------------------  √
2026-03-30 03:52:34: virus.rbl.jp -----------------------------  √
2026-03-30 03:52:37: virus.rbl.msrbl.net -----------------------------  √
2026-03-30 03:52:39: vote.drbl.caravan.ru -----------------------------  √
2026-03-30 03:52:41: vote.drbl.gremlin.ru -----------------------------  √
2026-03-30 03:52:44: web.rbl.msrbl.net -----------------------------  √
2026-03-30 03:52:46: work.drbl.caravan.ru -----------------------------  √
2026-03-30 03:52:48: work.drbl.gremlin.ru -----------------------------  √
2026-03-30 03:52:51: wormrbl.imp.ch -----------------------------  √
2026-03-30 03:52:53: xbl.spamhaus.org -----------------------------  √
2026-03-30 03:52:55: zen.spamhaus.org -----------------------------  √
---------------------------------------------------------------------------------------  
Results for mail.affiliategrowth.shop: 
Ip: 80.96.58.251 
Tested: 144 
Passed: 139 
Invalid: 5 
Blacklisted: 0 
---------------------------------------------------------------------------------------   
2026-03-30 03:52:57:  Check finished
